group_idx	scene	run_type	primary_idx	primary_episode_id	neighbor_idx	neighbor_episode_id	matched_waypoints	mean_distance	run_episode_idx	port	start_time	end_time	exit_code	result_suffix	vlm_log	eval_log	measurement_file	success	spl	distance_to_goal	outbound_success	return_success	round_trip_success	distance_to_start	outbound_stop_distance_to_goal
35	2azQ1b91cZZ	standalone_outbound	115	161	60	88	6	0.0	60	56052	2026-08-18T19:22:59+01:00	2026-08-18T19:25:03+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g35_ep60	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g35_standalone_ep60_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g35_standalone_ep60_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g35_ep60/measurements/87.json	0.0	0.0	18.468238252889044					
35	2azQ1b91cZZ	round_trip	115	161	60	88	6	0.0	115	56053	2026-08-18T19:25:03+01:00	2026-08-18T19:28:39+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g35_ep115	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g35_roundtrip_ep115_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g35_roundtrip_ep115_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g35_ep115/measurements/160.json				True	False	False	15.901284217834473	0.8535611629486084
36	2azQ1b91cZZ	standalone_outbound	120	166	696	1189	5	0.333557	696	56054	2026-08-18T19:28:39+01:00	2026-08-18T19:30:16+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g36_ep696	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g36_standalone_ep696_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g36_standalone_ep696_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g36_ep696/measurements/1188.json	1.0	1.0	2.9779978632041173					
36	2azQ1b91cZZ	round_trip	120	166	696	1189	5	0.333557	120	56055	2026-08-18T19:30:16+01:00	2026-08-18T19:31:57+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g36_ep120	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g36_roundtrip_ep120_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g36_roundtrip_ep120_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g36_ep120/measurements/165.json				False	False	False	2.1907827854156494	None
37	2azQ1b91cZZ	standalone_outbound	132	193	756	1288	7	0.258287	756	56056	2026-08-18T19:31:57+01:00	2026-08-18T19:34:26+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g37_ep756	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g37_standalone_ep756_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g37_standalone_ep756_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g37_ep756/measurements/1287.json	0.0	0.0	22.715648648255303					
37	2azQ1b91cZZ	round_trip	132	193	756	1288	7	0.258287	132	56057	2026-08-18T19:34:26+01:00	2026-08-18T19:36:49+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g37_ep132	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g37_roundtrip_ep132_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g37_roundtrip_ep132_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g37_ep132/measurements/192.json				False	False	False	5.420820713043213	None
38	2azQ1b91cZZ	standalone_outbound	144	214	474	805	4	0.718399	474	56058	2026-08-18T19:36:49+01:00	2026-08-18T19:38:22+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g38_ep474	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g38_standalone_ep474_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g38_standalone_ep474_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g38_ep474/measurements/804.json	1.0	0.858390679314346	0.4986626261263351					
38	2azQ1b91cZZ	round_trip	144	214	474	805	4	0.718399	144	56059	2026-08-18T19:38:22+01:00	2026-08-18T19:39:39+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g38_ep144	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g38_roundtrip_ep144_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g38_roundtrip_ep144_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g38_ep144/measurements/213.json				False	False	False	0.0	None
39	2azQ1b91cZZ	standalone_outbound	204	313	807	1372	4	1.551582	807	56060	2026-08-18T19:39:39+01:00	2026-08-18T19:41:24+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g39_ep807	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g39_standalone_ep807_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g39_standalone_ep807_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g39_ep807/measurements/1371.json	0.0	0.0	6.561122637565295					
39	2azQ1b91cZZ	round_trip	204	313	807	1372	4	1.551582	204	56061	2026-08-18T19:41:24+01:00	2026-08-18T19:45:43+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g39_ep204	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g39_roundtrip_ep204_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g39_roundtrip_ep204_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g39_ep204/measurements/312.json				True	False	False	7.339372158050537	1.197940468788147
40	EU6Fwq7SyZv	standalone_outbound	87	127	288	460	5	1.348777	288	56062	2026-08-18T19:45:43+01:00	2026-08-18T19:48:23+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g40_ep288	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g40_standalone_ep288_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g40_standalone_ep288_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g40_ep288/measurements/459.json	0.0	0.0	3.5355345256547777					
40	EU6Fwq7SyZv	round_trip	87	127	288	460	5	1.348777	87	56063	2026-08-18T19:48:23+01:00	2026-08-18T19:52:50+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g40_ep87	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g40_roundtrip_ep87_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g40_roundtrip_ep87_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g40_ep87/measurements/126.json				True	False	False	2.291874647140503	2.4290659427642822
41	EU6Fwq7SyZv	standalone_outbound	246	388	186	280	5	0.648125	186	56064	2026-08-18T19:52:50+01:00	2026-08-18T19:55:33+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g41_ep186	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g41_standalone_ep186_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g41_standalone_ep186_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g41_ep186/measurements/279.json	0.0	0.0	2.7685266322852846					
41	EU6Fwq7SyZv	round_trip	246	388	186	280	5	0.648125	246	56065	2026-08-18T19:55:33+01:00	2026-08-18T19:57:15+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g41_ep246	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g41_roundtrip_ep246_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g41_roundtrip_ep246_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g41_ep246/measurements/387.json				False	False	False	0.36118873953819275	None
42	EU6Fwq7SyZv	standalone_outbound	276	442	888	1516	4	0.261469	888	56066	2026-08-18T19:57:15+01:00	2026-08-18T19:59:00+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g42_ep888	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g42_standalone_ep888_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g42_standalone_ep888_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g42_ep888/measurements/1515.json	1.0	1.0	1.0752701991563414					
42	EU6Fwq7SyZv	round_trip	276	442	888	1516	4	0.261469	276	56067	2026-08-18T19:59:00+01:00	2026-08-18T19:59:24+01:00	98	bidirectional_trained_9scenes_20260818_roundtrip_g42_ep276	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g42_roundtrip_ep276_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g42_roundtrip_ep276_eval.log									
43	TbHJrupSAjP	standalone_outbound	199	308	537	928	7	1.519046	537	56068	2026-08-18T19:59:24+01:00	2026-08-18T20:01:54+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g43_ep537	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g43_standalone_ep537_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g43_standalone_ep537_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g43_ep537/measurements/927.json	0.0	0.0	14.253483424262786					
43	TbHJrupSAjP	round_trip	199	308	537	928	7	1.519046	199	56069	2026-08-18T20:01:54+01:00	2026-08-18T20:05:03+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g43_ep199	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g43_roundtrip_ep199_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g43_roundtrip_ep199_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g43_ep199/measurements/307.json				False	False	False	0.6015718579292297	None
44	TbHJrupSAjP	standalone_outbound	225	358	747	1279	5	0.313656	747	56070	2026-08-18T20:05:03+01:00	2026-08-18T20:07:30+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g44_ep747	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g44_standalone_ep747_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g44_standalone_ep747_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g44_ep747/measurements/1278.json	1.0	0.8903236417426098	1.6766381735494242					
44	TbHJrupSAjP	round_trip	225	358	747	1279	5	0.313656	225	56071	2026-08-18T20:07:30+01:00	2026-08-18T20:10:21+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g44_ep225	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g44_roundtrip_ep225_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g44_roundtrip_ep225_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g44_ep225/measurements/357.json				False	False	False	4.861199855804443	6.653779029846191
45	TbHJrupSAjP	standalone_outbound	255	406	291	472	6	1.094926	291	56072	2026-08-18T20:10:21+01:00	2026-08-18T20:12:51+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g45_ep291	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g45_standalone_ep291_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g45_standalone_ep291_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g45_ep291/measurements/471.json	0.0	0.0	8.93972325317427					
45	TbHJrupSAjP	round_trip	255	406	291	472	6	1.094926	255	56073	2026-08-18T20:12:51+01:00	2026-08-18T20:16:39+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g45_ep255	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g45_roundtrip_ep255_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g45_roundtrip_ep255_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g45_ep255/measurements/405.json				False	False	False	10.124421119689941	7.402658462524414
46	TbHJrupSAjP	standalone_outbound	324	523	615	1075	4	1.103096	615	56074	2026-08-18T20:16:39+01:00	2026-08-18T20:19:08+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g46_ep615	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g46_standalone_ep615_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g46_standalone_ep615_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g46_ep615/measurements/1074.json	0.0	0.0	12.297344259074018					
46	TbHJrupSAjP	round_trip	324	523	615	1075	4	1.103096	324	56075	2026-08-18T20:19:08+01:00	2026-08-18T20:21:34+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g46_ep324	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g46_roundtrip_ep324_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g46_roundtrip_ep324_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g46_ep324/measurements/522.json				True	False	False	9.896939277648926	1.8988697528839111
47	TbHJrupSAjP	standalone_outbound	616	1076	972	1654	6	0.567721	972	56076	2026-08-18T20:21:34+01:00	2026-08-18T20:22:17+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g47_ep972	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g47_standalone_ep972_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g47_standalone_ep972_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g47_ep972/measurements/1653.json	0.0	0.0	10.409486707404227					
47	TbHJrupSAjP	round_trip	616	1076	972	1654	6	0.567721	616	56077	2026-08-18T20:22:17+01:00	2026-08-18T20:24:53+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g47_ep616	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g47_roundtrip_ep616_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g47_roundtrip_ep616_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g47_ep616/measurements/1075.json				False	False	False	4.517666339874268	None
48	TbHJrupSAjP	standalone_outbound	666	1150	936	1600	5	1.683526	936	56078	2026-08-18T20:24:53+01:00	2026-08-18T20:27:33+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g48_ep936	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g48_standalone_ep936_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g48_standalone_ep936_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g48_ep936/measurements/1599.json	0.0	0.0	16.725544666150967					
48	TbHJrupSAjP	round_trip	666	1150	936	1600	5	1.683526	666	56079	2026-08-18T20:27:33+01:00	2026-08-18T20:28:21+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g48_ep666	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g48_roundtrip_ep666_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g48_roundtrip_ep666_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g48_ep666/measurements/1149.json				False	False	False	0.0	None
49	TbHJrupSAjP	standalone_outbound	801	1363	585	1018	5	0.0	585	56080	2026-08-18T20:28:21+01:00	2026-08-18T20:30:58+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g49_ep585	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g49_standalone_ep585_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g49_standalone_ep585_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g49_ep585/measurements/1017.json	0.0	0.0	12.46778466212884					
49	TbHJrupSAjP	round_trip	801	1363	585	1018	5	0.0	801	56081	2026-08-18T20:30:58+01:00	2026-08-18T20:34:59+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g49_ep801	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g49_roundtrip_ep801_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g49_roundtrip_ep801_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g49_ep801/measurements/1362.json				False	False	False	4.135183811187744	7.236659049987793
50	TbHJrupSAjP	standalone_outbound	804	1366	966	1648	5	0.702683	966	56082	2026-08-18T20:34:59+01:00	2026-08-18T20:37:56+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g50_ep966	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g50_standalone_ep966_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g50_standalone_ep966_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g50_ep966/measurements/1647.json	0.0	0.0	8.805499041307286					
50	TbHJrupSAjP	round_trip	804	1366	966	1648	5	0.702683	804	56083	2026-08-18T20:37:56+01:00	2026-08-18T20:43:39+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g50_ep804	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g50_roundtrip_ep804_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g50_roundtrip_ep804_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g50_ep804/measurements/1365.json				False	False	False	2.546992301940918	8.985746383666992
51	Z6MFQCViBuw	standalone_outbound	337	548	651	1132	4	0.0	651	56084	2026-08-18T20:43:39+01:00	2026-08-18T20:45:11+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g51_ep651	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g51_standalone_ep651_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g51_standalone_ep651_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g51_ep651/measurements/1131.json	0.0	0.0	4.590311170103974					
51	Z6MFQCViBuw	round_trip	337	548	651	1132	4	0.0	337	56085	2026-08-18T20:45:11+01:00	2026-08-18T20:48:15+01:00	0	bidirectional_trained_9scenes_20260818_roundtrip_g51_ep337	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g51_roundtrip_ep337_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g51_roundtrip_ep337_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/round_trip_phase_prompt_go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_roundtrip_g51_ep337/measurements/547.json				False	False	False	3.249197244644165	4.768063545227051
52	X7HyMhZNoso	standalone_outbound	342	562	381	634	4	0.677694	381	56086	2026-08-18T20:48:15+01:00	2026-08-18T20:50:48+01:00	0	bidirectional_trained_9scenes_20260818_standalone_g52_ep381	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g52_standalone_ep381_vlm.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/batch_logs/bidirectional_trained_9scenes_20260818/g52_standalone_ep381_eval.log	/mnt/SSD4T/teambruce/projects/navila-isaac/NaVILA-Bench/eval_results/go2_matterport_vision_loco_2024-09-25_23-22-02_bidirectional_trained_9scenes_20260818_standalone_g52_ep381/measurements/633.json	0.0	0.0	14.990218500171862					
